"HUC12","lake_TN","lake_TP","Lake_Chla","LakeVolume","LakeArea","MeanDepth","Nsurp_kgkm2_Ws","Tmean8110Ws","Precip8110Ws","FertCat","SystemSizePop","AltSource_yn2","AltSource_yn1","HABs_Treat_Num","All_Deficiencies_num","Distribution_deficiencies_num","Mgmt_Deficiences_num","SourceWater_deficiencies_num","Treatment_deficiencies_num","Financial_Deficiencies_num","Enforcement_Violation_Notice_num","HABs_Treat_Risk","HABs_Treat_Score2","ServesSchoolDaycare2","RTCR_Risk","NO3_Risk","DBP_Risk","All_Viol_Risk","n_RTCR_mcl","n_RTCR_tt","n_Tot_C_tt","n_turb_exceed","DBP_Viol_Freq","NO3_Viol_Freq","All_Viol_Freq","n_disinfectant_mr","n_DBP_mr","n_SWTR_tt","Cyano_yn","TN_Risk","TP_Risk","Chla_Risk","Sanitary_Deficiencies_num","LakeArea2","LakeVolume2","MeanDepth2","Lake_Risk","Mgmt_Deficiences_num2","Distribution_deficiencies_num2","Financial_Deficiencies_num2","Sanitary_Deficiencies_num2","Enforcement_Violation_Notice_num2","n_SWTR_tt2","n_Tot_C_tt2","n_turb_exceed2","DW_Ops_Risk","n_DBP_mr2","DW_Viol_Risk","HAB_DW_Risk"
"020401020103",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401020405",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401020501",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401020502",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401030301",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401030402",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401030505",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401040104",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,1,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401040106",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,1,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401040202",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401040303",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401040305",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401040307",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401040308",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,1,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401040505",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,1,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401040905",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401041004",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401050501",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401050502",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401050907",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401050909",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401060201",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401060305",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401060306",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401060307",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401060308",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401060310",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401060403",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401060502",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020401060804",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402020603",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402020605",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030101",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030201",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030202",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030203",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030204",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030207",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030305",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030306",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0.666666666666667,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030307",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0.666666666666667,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030502",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030503",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030603",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0.333333333333333,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030608",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402030611",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402050105",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020402050202",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0.0833333333333333,0.00476190476190476,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020403010104",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010101",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010102",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010103",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010304",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010401",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010503",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010601",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010603",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010604",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010605",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010606",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501010909",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501011203",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501011303",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501011305",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501011310",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501020607",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
"020501020803",657.740432635802,26.657537581892,8.51833412557686,4596.6758695,17826.84518885,0.191520209,572.730833987198,7.46113766006,524.108937000615,0,45,1,0,0,0,0,0,0,0,0,0,-0.5,0.666666666666667,0,0,0,0,1,0,0,0.0422410484989816,0,0,0,1,0,1.12093750922455,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.55,1,0.7,0.76
